"2017-06-03 18:18:29 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 2068 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-04 13:32:20 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-04 13:32:20 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-04 13:32:20 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-04 13:32:20 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-04 13:32:22 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@51bde877] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-04 13:32:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6e02721d, org.springframework.security.web.context.SecurityContextPersistenceFilter@6367a688, org.springframework.security.web.header.HeaderWriterFilter@713a35c5, org.springframework.security.web.authentication.logout.LogoutFilter@bb25753, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@902fdbe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@28cd2c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@59498d94, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@309dcdf3, org.springframework.security.web.session.SessionManagementFilter@11787b64, org.springframework.security.web.access.ExceptionTranslationFilter@6ad1701a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@364fd4ae]
""2017-06-04 13:32:24 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-04 13:32:24 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-04 13:32:24 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 9.42 seconds (JVM running for 10.054)
""2017-06-04 13:32:41 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-04 13:44:14 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 3628 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-04 13:44:14 [main] INFO  by.nc.training.dev3.coffee.Main - No active profile set, falling back to default profiles: default
""2017-06-04 13:44:14 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5ea434c8: startup date [Sun Jun 04 13:44:14 MSK 2017]; root of context hierarchy
""2017-06-04 13:44:16 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'persistenceConfig' of type [by.nc.training.dev3.coffee.utils.PersistenceConfig$$EnhancerBySpringCGLIB$$a0393050] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-04 13:44:17 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-04 13:44:17 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-04 13:44:17 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-04 13:44:17 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-04 13:44:19 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@51671b08] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-04 13:44:20 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@741ac284, org.springframework.security.web.context.SecurityContextPersistenceFilter@8e25d3f, org.springframework.security.web.header.HeaderWriterFilter@67fb5025, org.springframework.security.web.authentication.logout.LogoutFilter@7d42404e, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@4ef4f627, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4b56b031, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@79b18230, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f9b7fe1, org.springframework.security.web.session.SessionManagementFilter@392781e, org.springframework.security.web.access.ExceptionTranslationFilter@459003a0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4cdba2ed]
""2017-06-04 13:44:20 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-04 13:44:21 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-04 13:44:21 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 7.501 seconds (JVM running for 8.161)
""2017-06-04 13:44:28 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-04 13:45:01 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 3696 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-04 13:45:01 [main] INFO  by.nc.training.dev3.coffee.Main - No active profile set, falling back to default profiles: default
""2017-06-04 13:45:01 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5ea434c8: startup date [Sun Jun 04 13:45:01 MSK 2017]; root of context hierarchy
""2017-06-04 13:45:04 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'persistenceConfig' of type [by.nc.training.dev3.coffee.utils.PersistenceConfig$$EnhancerBySpringCGLIB$$23ecae8a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-04 13:45:04 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-04 13:45:04 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-04 13:45:04 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-04 13:45:05 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-04 13:45:07 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@b273a59] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-04 13:45:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1283ca23, org.springframework.security.web.context.SecurityContextPersistenceFilter@67fb5025, org.springframework.security.web.header.HeaderWriterFilter@12417468, org.springframework.security.web.authentication.logout.LogoutFilter@5fdfe8cf, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@740fefc6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d6751e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@392781e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e02721d, org.springframework.security.web.session.SessionManagementFilter@d325518, org.springframework.security.web.access.ExceptionTranslationFilter@359066bc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42e4e589]
""2017-06-04 13:45:08 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-04 13:45:08 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-04 13:45:08 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 7.052 seconds (JVM running for 7.646)
""2017-06-04 13:45:18 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 6380 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-04 13:45:18 [main] INFO  by.nc.training.dev3.coffee.Main - No active profile set, falling back to default profiles: default
""2017-06-04 13:45:18 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5ea434c8: startup date [Sun Jun 04 13:45:18 MSK 2017]; root of context hierarchy
""2017-06-04 13:45:21 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'persistenceConfig' of type [by.nc.training.dev3.coffee.utils.PersistenceConfig$$EnhancerBySpringCGLIB$$cd0eeba1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-04 13:45:22 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-04 13:45:22 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-04 13:45:22 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-04 13:45:22 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-04 13:45:24 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@26f3d90c] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-04 13:45:24 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d2f3dcb, org.springframework.security.web.context.SecurityContextPersistenceFilter@902fdbe, org.springframework.security.web.header.HeaderWriterFilter@79b18230, org.springframework.security.web.authentication.logout.LogoutFilter@8054fe2, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@59845579, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@741ac284, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c059a68, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d42404e, org.springframework.security.web.session.SessionManagementFilter@7dee835, org.springframework.security.web.access.ExceptionTranslationFilter@3fcbc766, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d258eff]
""2017-06-04 13:45:25 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-04 13:45:25 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-04 13:45:25 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 8.096 seconds (JVM running for 8.771)
""2017-06-04 13:45:38 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 6480 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-04 13:45:38 [main] INFO  by.nc.training.dev3.coffee.Main - No active profile set, falling back to default profiles: default
""2017-06-04 13:45:38 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@525f1e4e: startup date [Sun Jun 04 13:45:38 MSK 2017]; root of context hierarchy
""2017-06-04 13:45:40 [main] ERROR o.s.boot.SpringApplication - Application startup failed
"java.lang.NoClassDefFoundError: org/springframework/orm/hibernate5/HibernateTransactionManager
	at java.lang.Class.getDeclaredMethods0(Native Method)
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2701)
	at java.lang.Class.getDeclaredMethods(Class.java:1975)
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:613)
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:524)
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:510)
	at org.springframework.util.ReflectionUtils.getUniqueDeclaredMethods(ReflectionUtils.java:570)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.getTypeForFactoryMethod(AbstractAutowireCapableBeanFactory.java:697)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineTargetType(AbstractAutowireCapableBeanFactory.java:640)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.predictBeanType(AbstractAutowireCapableBeanFactory.java:609)
	at org.springframework.beans.factory.support.AbstractBeanFactory.isFactoryBean(AbstractBeanFactory.java:1484)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType(DefaultListableBeanFactory.java:425)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.getBeanNamesForType(DefaultListableBeanFactory.java:395)
	at org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$BeanPostProcessorsRegistrar.registerSyntheticBeanIfMissing(EmbeddedServletContainerAutoConfiguration.java:148)
	at org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$BeanPostProcessorsRegistrar.registerBeanDefinitions(EmbeddedServletContainerAutoConfiguration.java:137)
	at org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.loadBeanDefinitionsFromRegistrars(ConfigurationClassBeanDefinitionReader.java:354)
